region,regioncode,district,districtcode,ward,wardcode,street,,,
TANGA,,HANDENI,,KWAMATUKU,,KWAMATUKU,21,218,21818
TANGA,,HANDENI,,KWAMATUKU,,KWAMATUKU,21,218,21818
TANGA,,HANDENI,,KWAMATUKU,,KWAMATUKU,21,218,21818
TANGA,,HANDENI,,SEGERA,,JITENGENI,21,218,21819
TANGA,,HANDENI,,SEGERA,,JITENGENI,21,218,21819
TANGA,,HANDENI,,SEGERA,,JITENGENI,21,218,21819
TANGA,,HANDENI,,SEGERA,,JITENGENI,21,218,21819
TANGA,,HANDENI,,SEGERA,,JITENGENI,21,218,21819
TANGA,,HANDENI,,SEGERA,,JITENGENI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MANDELA,21,218,21819
TANGA,,HANDENI,,SEGERA,,MANDELA,21,218,21819
TANGA,,HANDENI,,SEGERA,,MANDELA,21,218,21819
TANGA,,HANDENI,,SEGERA,,MANDELA,21,218,21819
TANGA,,HANDENI,,SEGERA,,MANDELA,21,218,21819
TANGA,,HANDENI,,SEGERA,,MANDELA,21,218,21819
TANGA,,HANDENI,,SEGERA,,MASATU,21,218,21819
TANGA,,HANDENI,,SEGERA,,MASATU,21,218,21819
TANGA,,HANDENI,,SEGERA,,MASATU,21,218,21819
TANGA,,HANDENI,,SEGERA,,MASATU,21,218,21819
TANGA,,HANDENI,,SEGERA,,MASATU,21,218,21819
TANGA,,HANDENI,,SEGERA,,MASATU,21,218,21819
TANGA,,HANDENI,,SEGERA,,MASATU,21,218,21819
TANGA,,HANDENI,,SEGERA,,MASATU,21,218,21819
TANGA,,HANDENI,,SEGERA,,MASATU,21,218,21819
TANGA,,HANDENI,,SEGERA,,MASATU,21,218,21819
TANGA,,HANDENI,,SEGERA,,MAILIKUMI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MAILIKUMI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MAILIKUMI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MAILIKUMI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MAILIKUMI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MAILIKUMI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MAILIKUMI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MAILIKUMI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MAILIKUMI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MAILIKUMI,21,218,21819
TANGA,,HANDENI,,SEGERA,,SEGERA,21,218,21819
TANGA,,HANDENI,,SEGERA,,SEGERA,21,218,21819
TANGA,,HANDENI,,SEGERA,,SEGERA,21,218,21819
TANGA,,HANDENI,,SEGERA,,SEGERA,21,218,21819
TANGA,,HANDENI,,SEGERA,,SEGERA,21,218,21819
TANGA,,HANDENI,,SEGERA,,SEGERA,21,218,21819
TANGA,,HANDENI,,SEGERA,,SEGERA,21,218,21819
TANGA,,HANDENI,,SEGERA,,SEGERA,21,218,21819
TANGA,,HANDENI,,SEGERA,,CHANG'OMBE,21,218,21819
TANGA,,HANDENI,,SEGERA,,CHANG'OMBE,21,218,21819
TANGA,,HANDENI,,SEGERA,,CHANG'OMBE,21,218,21819
TANGA,,HANDENI,,SEGERA,,CHANG'OMBE,21,218,21819
TANGA,,HANDENI,,SEGERA,,CHANG'OMBE,21,218,21819
TANGA,,HANDENI,,SEGERA,,CHANG'OMBE,21,218,21819
TANGA,,HANDENI,,SEGERA,,CHANG'OMBE,21,218,21819
TANGA,,HANDENI,,SEGERA,,CHANG'OMBE,21,218,21819
TANGA,,HANDENI,,SEGERA,,CHANG'OMBE,21,218,21819
TANGA,,HANDENI,,SEGERA,,CHANG'OMBE,21,218,21819
TANGA,,HANDENI,,SEGERA,,MICHUNGWANI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MICHUNGWANI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MICHUNGWANI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MICHUNGWANI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MICHUNGWANI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MICHUNGWANI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MICHUNGWANI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MICHUNGWANI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MICHUNGWANI,21,218,21819
TANGA,,HANDENI,,SEGERA,,MICHUNGWANI,21,218,21819
TANGA,,HANDENI,,KWEDIZINGA,,TAULA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,TAULA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,TAULA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,TAULA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,TAULA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,TAULA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,TAULA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,TAULA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,TAULA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,TAULA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,TAULA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,KWEDIZINGA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,KWEDIZINGA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,KWEDIZINGA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,KWEDIZINGA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,KWEDIZINGA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,KWEDIZINGA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,KWEDIZINGA,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,UGWENO,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,UGWENO,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,UGWENO,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,UGWENO,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,UGWENO,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,UGWENO,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,UGWENO,21,218,21820
TANGA,,HANDENI,,KWEDIZINGA,,UGWENO,21,218,21820
TANGA,,HANDENI,,KWAMGWE,,KWAMGWE,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWAMGWE,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWAMGWE,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWAMGWE,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWAMGWE,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWAMGWE,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWAMGWE,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWAMGWE,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWAMGWE,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWAMGWE,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWAMGWE,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,BONDO,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,BONDO,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,BONDO,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,BONDO,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,BONDO,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,BONDO,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,BONDO,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,BONDO,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,BONDO,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,NGOJORO,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,NGOJORO,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,NGOJORO,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,NGOJORO,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,NGOJORO,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWADOYA,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWADOYA,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWADOYA,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWADOYA,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWADOYA,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWADOYA,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWADOYA,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWADOYA,21,218,21821
TANGA,,HANDENI,,KWAMGWE,,KWADOYA,21,218,21821
TANGA,,HANDENI,,KWAMSISI,,MKALAMO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,MKALAMO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,MKALAMO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,MKALAMO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,MKALAMO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,MKALAMO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,MKALAMO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,MKALAMO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,POZO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,POZO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,POZO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,POZO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,POZO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,POZO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,POZO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,POZO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,POZO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,POZO,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWEDIKABU,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWEDIKABU,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWEDIKABU,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWEDIKABU,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWEDIKABU,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWEDIKABU,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWEDIKABU,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWAMSISI,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWAMSISI,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWAMSISI,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWAMSISI,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWAMSISI,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWAMSISI,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWAMSISI,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWAMSISI,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWAMSISI,21,218,21822
TANGA,,HANDENI,,KWAMSISI,,KWAMSISI,21,218,21822
TANGA,,HANDENI,,KWASUNGA,,KWANDUGWA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWANDUGWA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWANDUGWA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWANDUGWA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWANDUGWA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWANDUGWA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWANDUGWA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWANDUGWA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWANDUGWA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWANDUGWA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWASUNGA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWASUNGA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWASUNGA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWASUNGA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWASUNGA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWASUNGA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWASUNGA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWASUNGA,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWANYANJE,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWANYANJE,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWANYANJE,21,218,21823
TANGA,,HANDENI,,KWASUNGA,,KWANYANJE,21,218,21823
TANGA,,HANDENI,,KITUMBI,,KWENKWALE,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KWENKWALE,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KWENKWALE,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KWENKWALE,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KWENKWALE,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KWENKWALE,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KWENKWALE,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KWANGAHU,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KWANGAHU,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KWANGAHU,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KWANGAHU,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KWANGAHU,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KWANGAHU,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KWANGAHU,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KWANGAHU,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KITUMBI,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KITUMBI,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KITUMBI,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KITUMBI,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KITUMBI,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KITUMBI,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KITUMBI,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KITUMBI,21,218,21824
TANGA,,HANDENI,,KITUMBI,,KITUMBI,21,218,21824
TANGA,,HANDENI,,MLIMANI,,KWAMNEKE,21,218,21825
TANGA,,HANDENI,,MLIMANI,,NKAVUNKA,21,218,21825
TANGA,,HANDENI,,MLIMANI,,ANTAKAE,21,218,21825
TANGA,,HANDENI,,MLIMANI,,KWASINDI,21,218,21825
TANGA,,HANDENI,,MLIMANI,,BIRIKANI,21,218,21825
TANGA,,HANDENI,,KONJE,,MASALAKA,21,218,21826
TANGA,,HANDENI,,KONJE,,SHULENI,21,218,21826
TANGA,,HANDENI,,KONJE,,KITULWE,21,218,21826
TANGA,,HANDENI,,KONJE,,KOMNAZI,21,218,21826
TANGA,,HANDENI,,KONJE,,MANKINDA,21,218,21826
TANGA,,HANDENI,,MSASA,,MSASA SHULENI,21,218,21827
TANGA,,HANDENI,,MSASA,,MAZUNDU,21,218,21827
TANGA,,HANDENI,,MSASA,,KWEDISENI,21,218,21827
TANGA,,HANDENI,,MSASA,,KWALUSONGE,21,218,21827
TANGA,,HANDENI,,MSASA,,MNAZI MMOJA,21,218,21827
TANGA,,HANDENI,,KWAMAGOME,,HEDI,21,218,21828
TANGA,,HANDENI,,KWAMAGOME,,MBAMBA,21,218,21828
TANGA,,HANDENI,,KWAMAGOME,,MSAJE,21,218,21828
TANGA,,HANDENI,,KWAMAGOME,,KWALUWALA,21,218,21828
TANGA,,HANDENI,,KWAMAGOME,,KWAMAGOME,21,218,21828
TANGA,,HANDENI,,MDOE,,MJI MPYA,21,218,21829
TANGA,,HANDENI,,MDOE,,ZIZINI KATI,21,218,21829
TANGA,,HANDENI,,MDOE,,MDOE,21,218,21829
TANGA,,HANDENI,,MDOE,,KWASEUTA,21,218,21829
TANGA,,HANDENI,,MDOE,,BWAWANI,21,218,21829
TANGA,,HANDENI,,KWENJUGO,,KWEDISEWA,21,218,21830
TANGA,,HANDENI,,KWENJUGO,,BWILA,21,218,21830
TANGA,,HANDENI,,KWENJUGO,,NGUGWINI,21,218,21830
TANGA,,HANDENI,,KWENJUGO,,KWEDIGINGO,21,218,21830
TANGA,,HANDENI,,KWENJUGO,,WANDAMA,21,218,21830
TANGA,,HANDENI,,KWEDIYAMBA,,KWEDIYAMBA,21,218,21831
TANGA,,HANDENI,,KWEDIYAMBA,,TULIANI,21,218,21831
TANGA,,HANDENI,,KWEDIYAMBA,,KWEINKAMBALA,21,218,21831
TANGA,,HANDENI,,KWEDIYAMBA,,MPAKANI,21,218,21831
TANGA,,HANDENI,,KWEDIYAMBA,,KWEDIZANDO,21,218,21831
TANGA,,HANDENI,,MALEZI,,KWAMALAHO,21,218,21832
TANGA,,HANDENI,,MALEZI,,KWEDINGUZU,21,218,21832
TANGA,,HANDENI,,MALEZI,,KWAMADULE,21,218,21832
TANGA,,HANDENI,,MALEZI,,KILIMILANG'OMBE,21,218,21832
TANGA,,HANDENI,,MALEZI,,KWEDIZIWA,21,218,21832
TANGA,,HANDENI,,MABANDA,,MABANDA,21,218,21833
TANGA,,HANDENI,,MABANDA,,KOMOZA,21,218,21833
TANGA,,HANDENI,,MABANDA,,KWEINGUTO,21,218,21833
TANGA,,HANDENI,,MABANDA,,KWEDIGONGO,21,218,21833
TANGA,,HANDENI,,MABANDA,,BAGAMOYO,21,218,21833
TANGA,,KILINDI,,SONGE,,SONGE,21,219,21901
TANGA,,KILINDI,,SONGE,,SONGE,21,219,21901
TANGA,,KILINDI,,SONGE,,SONGE,21,219,21901
TANGA,,KILINDI,,SONGE,,SONGE,21,219,21901
TANGA,,KILINDI,,SONGE,,SONGE,21,219,21901
TANGA,,KILINDI,,SONGE,,SONGE,21,219,21901
TANGA,,KILINDI,,SONGE,,SONGE,21,219,21901
TANGA,,KILINDI,,SONGE,,SONGE,21,219,21901
TANGA,,KILINDI,,SONGE,,VILINDWA,21,219,21901
TANGA,,KILINDI,,SONGE,,VILINDWA,21,219,21901
TANGA,,KILINDI,,SONGE,,VILINDWA,21,219,21901
TANGA,,KILINDI,,SONGE,,KWAMBA,21,219,21901
TANGA,,KILINDI,,SONGE,,KWAMBA,21,219,21901
TANGA,,KILINDI,,SONGE,,KWAMBA,21,219,21901
TANGA,,KILINDI,,SONGE,,KWAMBA,21,219,21901
TANGA,,KILINDI,,SONGE,,KWAMBA,21,219,21901
TANGA,,KILINDI,,SONGE,,KWAMBA,21,219,21901
TANGA,,KILINDI,,SONGE,,KWAMBA,21,219,21901
TANGA,,KILINDI,,SONGE,,KWAMBA,21,219,21901
TANGA,,KILINDI,,SONGE,,MVUNGWE,21,219,21901
TANGA,,KILINDI,,SONGE,,MVUNGWE,21,219,21901
TANGA,,KILINDI,,SONGE,,MVUNGWE,21,219,21901
TANGA,,KILINDI,,SONGE,,MVUNGWE,21,219,21901
TANGA,,KILINDI,,SONGE,,MVUNGWE,21,219,21901
TANGA,,KILINDI,,SONGE,,MVUNGWE,21,219,21901
TANGA,,KILINDI,,SONGE,,MVUNGWE,21,219,21901
TANGA,,KILINDI,,SONGE,,MVUNGWE,21,219,21901
TANGA,,KILINDI,,MVUNGWE,,MAFISA,21,219,21902
TANGA,,KILINDI,,MVUNGWE,,MAFISA,21,219,21902
TANGA,,KILINDI,,MVUNGWE,,MAFISA,21,219,21902
TANGA,,KILINDI,,MVUNGWE,,MAFISA,21,219,21902
TANGA,,KILINDI,,MVUNGWE,,MAFISA,21,219,21902
TANGA,,KILINDI,,MVUNGWE,,MAFISA,21,219,21902
TANGA,,KILINDI,,MVUNGWE,,MAFISA MADUKANI,21,219,21902
TANGA,,KILINDI,,MVUNGWE,,MAFISA MADUKANI,21,219,21902
TANGA,,KILINDI,,MVUNGWE,,MAFISA MADUKANI,21,219,21902
TANGA,,KILINDI,,MVUNGWE,,MAFISA MADUKANI,21,219,21902
TANGA,,KILINDI,,MVUNGWE,,MAFISA MADUKANI,21,219,21902
TANGA,,KILINDI,,MVUNGWE,,MAFISA MADUKANI,21,219,21902
TANGA,,KILINDI,,KIBIRASHI,,GITU,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,GITU,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,GITU,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,GITU,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,GITU,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,GITU,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,GITU,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,GITU,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,GITU,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,KWAMALIGWA,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,KWAMALIGWA,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,KWAMALIGWA,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,KWAMALIGWA,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,KWAMALIGWA,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,KWAMALIGWA,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,GOMBERO,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,GOMBERO,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,GOMBERO,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,GOMBERO,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,GOMBERO,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,GOMBERO,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,MADUKANI,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,MADUKANI,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,MADUKANI,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,MADUKANI,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,KIBIRASHI,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,KIBIRASHI,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,KIBIRASHI,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,KIBIRASHI,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,KIBIRASHI,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,KIBIRASHI,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,KIBIRASHI,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,ELERAI,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,ELERAI,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,ELERAI,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,ELERAI,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,NKOA,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,NKOA,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,NKOA,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,NKOA,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,NKOA,21,219,21903
TANGA,,KILINDI,,KIBIRASHI,,NKOA,21,219,21903
TANGA,,KILINDI,,MASAGALU,,SAMBU,21,219,21904
TANGA,,KILINDI,,MASAGALU,,SAMBU,21,219,21904
TANGA,,KILINDI,,MASAGALU,,SAMBU,21,219,21904
TANGA,,KILINDI,,MASAGALU,,SAMBU,21,219,21904
TANGA,,KILINDI,,MASAGALU,,SAMBU,21,219,21904
TANGA,,KILINDI,,MASAGALU,,SAMBU,21,219,21904
TANGA,,KILINDI,,MASAGALU,,SAMBU,21,219,21904
TANGA,,KILINDI,,MASAGALU,,MASAGALU,21,219,21904
TANGA,,KILINDI,,MASAGALU,,MASAGALU,21,219,21904
TANGA,,KILINDI,,MASAGALU,,MASAGALU,21,219,21904
TANGA,,KILINDI,,MASAGALU,,MASAGALU,21,219,21904
TANGA,,KILINDI,,MASAGALU,,MASAGALU,21,219,21904
TANGA,,KILINDI,,MASAGALU,,KIGUNGA,21,219,21904
TANGA,,KILINDI,,MASAGALU,,KIGUNGA,21,219,21904
TANGA,,KILINDI,,MASAGALU,,KIGUNGA,21,219,21904
TANGA,,KILINDI,,MASAGALU,,KIGUNGA,21,219,21904
TANGA,,KILINDI,,MASAGALU,,KIGUNGA,21,219,21904
TANGA,,KILINDI,,MASAGALU,,MHEZA,21,219,21904
TANGA,,KILINDI,,MASAGALU,,MHEZA,21,219,21904
TANGA,,KILINDI,,MASAGALU,,MHEZA,21,219,21904
TANGA,,KILINDI,,MASAGALU,,MHEZA,21,219,21904
TANGA,,KILINDI,,MASAGALU,,MHEZA,21,219,21904
TANGA,,KILINDI,,MASAGALU,,MHEZA,21,219,21904
TANGA,,KILINDI,,MASAGALU,,MHEZA,21,219,21904
TANGA,,KILINDI,,KISANGASA,,KWEDISWATI,21,219,21905
TANGA,,KILINDI,,KISANGASA,,KWEDISWATI,21,219,21905
TANGA,,KILINDI,,KISANGASA,,KWEDISWATI,21,219,21905
TANGA,,KILINDI,,KISANGASA,,KWEDISWATI,21,219,21905
TANGA,,KILINDI,,KISANGASA,,KWEDISWATI,21,219,21905
TANGA,,KILINDI,,KISANGASA,,MGERA,21,219,21905
TANGA,,KILINDI,,KISANGASA,,MGERA,21,219,21905
TANGA,,KILINDI,,KISANGASA,,MGERA,21,219,21905
TANGA,,KILINDI,,KISANGASA,,MGERA,21,219,21905
TANGA,,KILINDI,,KISANGASA,,MAKINGO,21,219,21905
TANGA,,KILINDI,,KISANGASA,,MAKINGO,21,219,21905
TANGA,,KILINDI,,KISANGASA,,MAKINGO,21,219,21905
TANGA,,KILINDI,,KISANGASA,,MAKINGO,21,219,21905
TANGA,,KILINDI,,KISANGASA,,KISANGASA,21,219,21905
TANGA,,KILINDI,,KISANGASA,,KISANGASA,21,219,21905
TANGA,,KILINDI,,KISANGASA,,KISANGASA,21,219,21905
TANGA,,KILINDI,,KISANGASA,,KISANGASA,21,219,21905
TANGA,,KILINDI,,KISANGASA,,BALANG'A,21,219,21905
TANGA,,KILINDI,,KISANGASA,,BALANG'A,21,219,21905
TANGA,,KILINDI,,KISANGASA,,BALANG'A,21,219,21905
TANGA,,KILINDI,,KISANGASA,,BALANG'A,21,219,21905
TANGA,,KILINDI,,KISANGASA,,BALANG'A,21,219,21905
TANGA,,KILINDI,,KISANGASA,,BALANG'A,21,219,21905
TANGA,,KILINDI,,KISANGASA,,JUNGU,21,219,21905
TANGA,,KILINDI,,KISANGASA,,JUNGU,21,219,21905
TANGA,,KILINDI,,KISANGASA,,JUNGU,21,219,21905
TANGA,,KILINDI,,KISANGASA,,JUNGU,21,219,21905
TANGA,,KILINDI,,KISANGASA,,JUNGU,21,219,21905
TANGA,,KILINDI,,KISANGASA,,LEKITINGE,21,219,21905
TANGA,,KILINDI,,KISANGASA,,LEKITINGE,21,219,21905
TANGA,,KILINDI,,KISANGASA,,LEKITINGE,21,219,21905
TANGA,,KILINDI,,KISANGASA,,LEKITINGE,21,219,21905
TANGA,,KILINDI,,KISANGASA,,LEKITINGE,21,219,21905
TANGA,,KILINDI,,KWEDIBOMA,,KWEDIBOMA,21,219,21906
TANGA,,KILINDI,,KWEDIBOMA,,KWEDIBOMA,21,219,21906
TANGA,,KILINDI,,KWEDIBOMA,,KWEDIBOMA,21,219,21906
